Index  Elem    Ion     Freq(ev)    Wavelength(A)
  243   Cl     XVII  9.025372E+02  1.373730E+01
  244   Ni      XIX  8.984366E+02  1.380000E+01
  245   Fe     XVII  8.971364E+02  1.382000E+01
  246   Fe     XXII  8.919730E+02  1.390000E+01
  247   Ca    XVIII  8.856017E+02  1.400000E+01
  248   Ni      XIX  8.824501E+02  1.405000E+01
  249   Cl     XVII  8.729318E+02  1.420320E+01
  250   Fe    XVIII  8.634000E+02  1.436000E+01
  251    O     VIII  8.631055E+02  1.436490E+01
  252    O     VIII  8.616000E+02  1.439000E+01
  253    O     VIII  8.595572E+02  1.442420E+01
  254    O     VIII  8.567003E+02  1.447230E+01
  255    O     VIII  8.525414E+02  1.454290E+01
  256    S      XVI  8.463666E+02  1.464900E+01
  257    O     VIII  8.461240E+02  1.465320E+01
  258    S      XVI  8.417696E+02  1.472900E+01
  259   Fe      XIX  8.388650E+02  1.478000E+01
  260    S      XVI  8.357268E+02  1.483550E+01
  261    O     VIII  8.354902E+02  1.483970E+01
  262   Fe      XIX  8.287717E+02  1.496000E+01
  263    S      XVI  8.275547E+02  1.498200E+01
  264   Fe     XVII  8.265616E+02  1.500000E+01
  265   Ar    XVIII  8.263358E+02  1.500410E+01
  266   Cl     XVII  8.255215E+02  1.501890E+01
  267    S      XVI  8.161368E+02  1.519160E+01
  268    O     VIII  8.159059E+02  1.519590E+01
  269   Fe       XX  8.156858E+02  1.520000E+01
  270   Fe     XVII  8.103545E+02  1.530000E+01
  271   Fe     XVII  7.998984E+02  1.550000E+01
  272    S      XVI  7.994806E+02  1.550810E+01
  273   Fe    XVIII  7.744175E+02  1.601000E+01
  274    O     VIII  7.736009E+02  1.602690E+01
  275    S      XVI  7.732535E+02  1.603410E+01
  276   Ca      XVI  7.606395E+02  1.630000E+01
  277   Ca       XX  7.556789E+02  1.640700E+01
  278   Fe     XVII  7.380015E+02  1.680000E+01
  279   Cl     XVII  7.370713E+02  1.682120E+01
  280    S      XVI  7.312591E+02  1.695490E+01
  281   Fe     XVII  7.263283E+02  1.707000E+01
  282    O      VII  7.117350E+02  1.742000E+01
  283   Fe     XVII  6.985028E+02  1.775000E+01
  284    O      VII  6.965407E+02  1.780000E+01
  285   Ca       XV  6.888014E+02  1.800000E+01
  286   Ca    XVIII  6.888014E+02  1.800000E+01
  287    O      VII  6.630174E+02  1.870000E+01
  288    N      VII  6.608158E+02  1.876230E+01
  289    N      VII  6.596591E+02  1.879520E+01
  290    N      VII  6.580975E+02  1.883980E+01
  291    N      VII  6.559111E+02  1.890260E+01
  292    S      XVI  6.529095E+02  1.898950E+01
  293    O     VIII  6.527273E+02  1.899480E+01
  294    N      VII  6.527239E+02  1.899490E+01
  295   Si      XIV  6.479990E+02  1.913340E+01
  296    N      VII  6.478162E+02  1.913880E+01
  297   Ca      XIV  6.457513E+02  1.920000E+01
  298   Si      XIV  6.444791E+02  1.923790E+01
  299   Si      XIV  6.398526E+02  1.937700E+01
  300    N      VII  6.396711E+02  1.938250E+01
  301   Si      XIV  6.335974E+02  1.956830E+01
  302   Si      XIV  6.248544E+02  1.984210E+01
  303    N      VII  6.246781E+02  1.984770E+01
  304   Ca      XII  6.199212E+02  2.000000E+01
  305   Ca    XVIII  6.199212E+02  2.000000E+01
  306   Si      XIV  6.121016E+02  2.025550E+01
  307   Ar    XVIII  6.120986E+02  2.025560E+01
  308   Ca       XV  6.077659E+02  2.040000E+01
  309   Ca     XIII  5.960781E+02  2.080000E+01
  310    N      VII  5.922880E+02  2.093310E+01
  311   Si      XIV  5.920222E+02  2.094250E+01
  312   Ca    XVIII  5.904012E+02  2.100000E+01
  313    S      XIV  5.904012E+02  2.100000E+01
  314   Ca     XVII  5.740011E+02  2.160000E+01
  315    O      VII  5.740011E+02  2.160000E+01
  316    O      VII  5.687351E+02  2.180000E+01
  317   Ca      XIV  5.635647E+02  2.200000E+01
  318    O      VII  5.610147E+02  2.210000E+01
  319   Si      XIV  5.598696E+02  2.214520E+01
  320   Al     XIII  5.587342E+02  2.219020E+01
  321   Al     XIII  5.556991E+02  2.231140E+01
  322   Al     XIII  5.517080E+02  2.247280E+01
  323   Ca       XV  5.486029E+02  2.260000E+01
  324   Al     XIII  5.463161E+02  2.269460E+01
  325   Cl     XVII  5.459768E+02  2.270870E+01
  326   Ca       XV  5.449857E+02  2.275000E+01
  327   Al     XIII  5.387785E+02  2.301210E+01
  328    S      XIV  5.378926E+02  2.305000E+01
  329    N       VI  5.321212E+02  2.330000E+01
  330   Al     XIII  5.277834E+02  2.349150E+01
  331    N       VI  5.209422E+02  2.380000E+01
  332   Ca      XIV  5.140309E+02  2.412000E+01
  333   Al     XIII  5.104690E+02  2.428830E+01
  334   Si      XIV  4.998820E+02  2.480270E+01
  335    N      VII  4.997430E+02  2.480960E+01
  336    N       VI  4.959370E+02  2.500000E+01
  337   Ca       XI  4.862127E+02  2.550000E+01
  338    C       VI  4.854969E+02  2.553760E+01
  339    C       VI  4.846485E+02  2.558230E+01
  340    S      XVI  4.836352E+02  2.563590E+01
  341    C       VI  4.834994E+02  2.564310E+01
  342   Al     XIII  4.827445E+02  2.568320E+01
  343    C       VI  4.818946E+02  2.572850E+01
  344   Ca     XIII  4.805591E+02  2.580000E+01
  345    C       VI  4.795535E+02  2.585410E+01
  346   Ca      XII  4.768625E+02  2.600000E+01
  347   Mg      XII  4.760806E+02  2.604270E+01
  348    C       VI  4.759454E+02  2.605010E+01
  349   Mg      XII  4.734952E+02  2.618490E+01
  350   Mg      XII  4.700949E+02  2.637430E+01
  351    C       VI  4.699613E+02  2.638180E+01
  352   Mg      XII  4.655007E+02  2.663460E+01
  353   Ca       XI  4.592009E+02  2.700000E+01
  354   Mg      XII  4.590768E+02  2.700730E+01
  355    C       VI  4.589476E+02  2.701490E+01
  356   Ca      XII  4.541547E+02  2.730000E+01
  357   Ca       XV  4.508518E+02  2.750000E+01
  358   Mg      XII  4.497087E+02  2.756990E+01
  359    S      XII  4.459865E+02  2.780000E+01
  360    C       VI  4.351515E+02  2.849220E+01
  361   Si      XII  4.350324E+02  2.850000E+01
  362   Mg      XII  4.349546E+02  2.850510E+01
  363   Al     XIII  4.310217E+02  2.876520E+01
  364   Ca     XIII  4.305008E+02  2.880000E+01
  365   Ca   XIII_x  4.305008E+02  2.880000E+01
  366    N       VI  4.305008E+02  2.880000E+01
  367    N       VI  4.260627E+02  2.910000E+01
  368   Ca     XIII  4.217151E+02  2.940000E+01
  369    N       VI  4.202856E+02  2.950000E+01
  370   Ni    XVIII  4.160545E+02  2.980000E+01
  371   Mg      XII  4.113325E+02  3.014210E+01
  372    S      XIV  4.105439E+02  3.020000E+01
  373   Ca       XI  4.071732E+02  3.045000E+01
  374   Na       XI  4.000395E+02  3.099300E+01
  375    S       XI  3.999492E+02  3.100000E+01
  376    S     XIII  3.999492E+02  3.100000E+01
  377   Si      XII  3.999492E+02  3.100000E+01
  378   Na       XI  3.978674E+02  3.116220E+01
  379   Ca       XI  3.966227E+02  3.126000E+01
  380   Ca       XI  3.961158E+02  3.130000E+01
  381   Na       XI  3.950103E+02  3.138760E+01
  382   Na       XI  3.911496E+02  3.169740E+01
  383   Na       XI  3.857522E+02  3.214090E+01
  384   Ni    XVIII  3.850442E+02  3.220000E+01
  385   Ca      XII  3.840900E+02  3.228000E+01
  386    S      XIV  3.803198E+02  3.260000E+01
  387    C        V  3.780007E+02  3.280000E+01
  388   Na       XI  3.778798E+02  3.281050E+01
  389   Si      XII  3.768518E+02  3.290000E+01
  390    S      XII  3.723251E+02  3.330000E+01
  391    C        V  3.712103E+02  3.340000E+01
  392   Si      XIV  3.702824E+02  3.348370E+01
  393   Mg      XII  3.672606E+02  3.375920E+01
  394    C       VI  3.671584E+02  3.376860E+01
  395   Ni    XVIII  3.668173E+02  3.380000E+01
  396    S      XIV  3.668173E+02  3.380000E+01
  397   Ni    XVIII  3.657352E+02  3.390000E+01
  398   Na       XI  3.654830E+02  3.392340E+01
  399    S     XIII  3.542407E+02  3.500000E+01
  400    C        V  3.532315E+02  3.510000E+01
  401   Ca       XI  3.522280E+02  3.520000E+01
  402    S      XII  3.502380E+02  3.540000E+01
  403   Ca       XI  3.484661E+02  3.558000E+01
  404   Ca      XVI  3.482704E+02  3.560000E+01
  405    S     XIII  3.470032E+02  3.573000E+01
  406   Na       XI  3.456334E+02  3.587160E+01
  407   Fe      XVI  3.371886E+02  3.677000E+01
  408    S        X  3.360007E+02  3.690000E+01
  409    S       XI  3.350926E+02  3.700000E+01
  410    S     XIII  3.350926E+02  3.700000E+01
  411   Ne        X  3.306114E+02  3.750150E+01
  412   Ne        X  3.288157E+02  3.770630E+01
  413    S       XI  3.285221E+02  3.774000E+01
  414    S      XII  3.280006E+02  3.780000E+01
  415   Ne        X  3.264547E+02  3.797900E+01
  416   Ne        X  3.232646E+02  3.835380E+01
  417   Al     XIII  3.192747E+02  3.883310E+01
  418   Ne        X  3.188034E+02  3.889050E+01
  419   Al       XI  3.170953E+02  3.910000E+01
  420    S       XI  3.159639E+02  3.924000E+01
  421   Si        X  3.146808E+02  3.940000E+01
  422    S       IX  3.142023E+02  3.946000E+01
  423   Ne        X  3.122974E+02  3.970070E+01
  424   Fe      XVI  3.096510E+02  4.004000E+01
  425   Na       XI  3.086012E+02  4.017620E+01
  426    S        X  3.084185E+02  4.020000E+01
  427    C        V  3.076532E+02  4.030000E+01
  428    C        V  3.046296E+02  4.070000E+01
  429   Si      XII  3.031400E+02  4.090000E+01
  430   Mg        X  3.024006E+02  4.100000E+01
  431    S       XI  3.024006E+02  4.100000E+01
  432   Ne        X  3.020521E+02  4.104730E+01
  433    C        V  2.987572E+02  4.150000E+01
  434   Ni    XVIII  2.973243E+02  4.170000E+01
  435   Fe      XVI  2.939408E+02  4.218000E+01
  436   Ni     XVII  2.938015E+02  4.220000E+01
  437    S      XII  2.924157E+02  4.240000E+01
  438    S        X  2.917276E+02  4.250000E+01
  439   Ne        X  2.856477E+02  4.340460E+01
  440   Si       XI  2.830691E+02  4.380000E+01
  441   Ni      XVI  2.817824E+02  4.400000E+01
  442   Mg        X  2.814625E+02  4.405000E+01
  443   Si       IX  2.805073E+02  4.420000E+01
  444   Si      XII  2.805073E+02  4.420000E+01
  445   Ni    XVIII  2.794956E+02  4.436000E+01
  446    S     VIII  2.736959E+02  4.530000E+01
  447   Ni     XVII  2.732134E+02  4.538000E+01
  448   Ni      XVI  2.724928E+02  4.550000E+01
  449   Mg      XII  2.720444E+02  4.557500E+01
  450   Si      XII  2.718953E+02  4.560000E+01
  451    S     VIII  2.695310E+02  4.600000E+01
  452   Si       XI  2.677845E+02  4.630000E+01
  453   Ni       XV  2.660606E+02  4.660000E+01
  454   Fe      XVI  2.654909E+02  4.670000E+01
  455   Ni      XVI  2.637963E+02  4.700000E+01
  456   Mg        X  2.621231E+02  4.730000E+01
  457    S       IX  2.610195E+02  4.750000E+01
  458    S        X  2.599250E+02  4.770000E+01
  459   Si        X  2.583005E+02  4.800000E+01
  460   Si       XI  2.575493E+02  4.814000E+01
  461   Al       XI  2.566430E+02  4.831000E+01
  462   Ne        X  2.550423E+02  4.861320E+01
  463   Si       XI  2.520005E+02  4.920000E+01
  464   Ni       XV  2.479685E+02  5.000000E+01
  465    S      VII  2.479685E+02  5.000000E+01
  466   Fe      XVI  2.459029E+02  5.042000E+01
  467   Si        X  2.450282E+02  5.060000E+01
  468   Ni    XVIII  2.445449E+02  5.070000E+01
  469    S      VII  2.384312E+02  5.200000E+01
  470   Si     VIII  2.384312E+02  5.200000E+01
  471   Si       XI  2.370636E+02  5.230000E+01
  472   Al       XI  2.366112E+02  5.240000E+01
  473   Si       IX  2.346409E+02  5.284000E+01
  474   Fe       XV  2.343305E+02  5.291000E+01
  475   Ni    XVIII  2.317463E+02  5.350000E+01
  476   Na       IX  2.297707E+02  5.396000E+01
  477   Ni       XV  2.296005E+02  5.400000E+01
  478   Si        X  2.296005E+02  5.400000E+01
  479    S       IX  2.291761E+02  5.410000E+01
  480   Na       XI  2.285930E+02  5.423800E+01
  481   Al       XI  2.282059E+02  5.433000E+01
  482   Fe      XVI  2.273689E+02  5.453000E+01
  483    S     VIII  2.270774E+02  5.460000E+01
  484    S      VII  2.262486E+02  5.480000E+01
  485   Ni      XVI  2.254259E+02  5.500000E+01
  486   Si       IX  2.243247E+02  5.527000E+01
  487   Si       IX  2.242030E+02  5.530000E+01
  488   Ni      XVI  2.225929E+02  5.570000E+01
  489   Ni     XVII  2.214004E+02  5.600000E+01
  490   Si       IX  2.212819E+02  5.603000E+01
  491    S       IX  2.210058E+02  5.610000E+01
  492   Fe       XV  2.206125E+02  5.620000E+01
  493    S       IX  2.202207E+02  5.630000E+01
  494   Si       IX  2.158876E+02  5.743000E+01
  495   Si       IX  2.145799E+02  5.778000E+01
  496   Mg        X  2.141351E+02  5.790000E+01
  497    O     VIII  2.115913E+02  5.859610E+01
  498   Si     VIII  2.104996E+02  5.890000E+01
  499    O     VIII  2.104420E+02  5.891610E+01
  500   Ni       XV  2.101428E+02  5.900000E+01
  501    O     VIII  2.089310E+02  5.934220E+01
  502   Fe      XIV  2.088332E+02  5.937000E+01
  503   Fe       XV  2.087277E+02  5.940000E+01
  504   Ni     XVII  2.083769E+02  5.950000E+01
  505    O     VIII  2.068894E+02  5.992780E+01
  506   Si        X  2.049326E+02  6.050000E+01
  507    O     VIII  2.040342E+02  6.076640E+01
  508    S      VII  2.039215E+02  6.080000E+01
  509   Si      VII  2.039215E+02  6.080000E+01
  510   Ne     VIII  2.038879E+02  6.081000E+01
  511    S      VII  2.038879E+02  6.081000E+01
  512   Si     VIII  2.032529E+02  6.100000E+01
  513    S      VII  2.016004E+02  6.150000E+01
  514   Si       IX  2.004920E+02  6.184000E+01
  515    O     VIII  1.998705E+02  6.203230E+01
  516   Fe     XIII  1.988520E+02  6.235000E+01
  517   Mg       IX  1.974271E+02  6.280000E+01
  518   Si       IX  1.968941E+02  6.297000E+01
  519   Mg        X  1.958677E+02  6.330000E+01
  520    S     VIII  1.958677E+02  6.330000E+01
  521   Fe      XVI  1.954354E+02  6.344000E+01
  522    O     VIII  1.933134E+02  6.413640E+01
  523   Mg     VIII  1.928215E+02  6.430000E+01
  524   Si       IX  1.900433E+02  6.524000E+01
  525   Ne        X  1.889197E+02  6.562800E+01
  526   Mg        X  1.881400E+02  6.590000E+01
  527   Fe       XV  1.880544E+02  6.593000E+01
  528   Fe      XVI  1.869203E+02  6.633000E+01
  529   Mg       IX  1.845004E+02  6.720000E+01
  530    O     VIII  1.828145E+02  6.781970E+01
  531   Ne     VIII  1.823298E+02  6.800000E+01
  532   Mg      VII  1.819552E+02  6.814000E+01
  533   Si       VI  1.791680E+02  6.920000E+01
  534   Fe      XIV  1.779848E+02  6.966000E+01
  535   Si     VIII  1.776279E+02  6.980000E+01
  536   Fe       XV  1.771457E+02  6.999000E+01
